"ngknow"	"ngfinance"	"L.I.scale"	"typeofedu"	"country"	"phighedu"	"father_edu"	"mother_edu"	"gender"	"age"	"study_year"	"study_year_numeric"	"work_experience"	"PL_home_size"	"CZ_home_size"	"typeofedu.country"	"o1"	"o2"	"o3"	"o4"	"o5"	"o6"	"o7"	"o8"	"o9"	"o10"	"o11"	"o12"	"o13"	"o14"	"o15"	"o16"	"o17"	"o18"	"o19"	"o20"	"o21"	"o22"	"o23"	"k1"	"k2"	"k3"	"k4"	"k5"	"k6"	"k7"	"k8"	"k10"	"k11"	"k12"	"k13"	"k14"	"k15"	"k16"	"k17"	"k18"	"k19"	"k20"	"k21"	"k22"	"k23"	"k24"	"k25"	"k26"	"k27"	"k28"	"k29"	"k30"
"pl150"	-2	0	2	"SSHA"	"PL"	"HE:none"	"<=vocational"	"<=vocational"	"male"	21	"MA_1"	4	"Up_to_1_year"	"<10k-100k"	NA	"SSHA.PL"	"Disagree"	"Disagree"	"Disagree"	"Agree"	"Disagree"	"Disagree"	"Disagree"	"Agree"	"DontKnow"	"Agree"	"Disagree"	"DontKnow"	"Agree"	"Agree"	"Agree"	"Agree"	"Disagree"	"Agree"	"DontKnow"	"Agree"	"Agree"	"DontKnow"	"Agree"	0	0	0	0	0	0	1	1	0	1	1	1	0	0	1	1	1	0	1	1	1	0	1	0	0	0	1	1	0
"pl151"	10	4	2	"SSHA"	"PL"	"HE:none"	"high_school"	"high_school"	"female"	28	"MA_1"	4	"1_year+"	"<10k-100k"	NA	"SSHA.PL"	"Agree"	"Disagree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Disagree"	"DontKnow"	"Disagree"	"Agree"	"Disagree"	"Agree"	"Disagree"	"Agree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Disagree"	"Agree"	"Disagree"	"Disagree"	"Disagree"	0	0	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	0	0	1	1	0	0	1	1	1	1	1	1
"pl152"	2	0	2	"SSHA"	"PL"	"HE:none"	"<=vocational"	"<=vocational"	"female"	23	"MA_1"	4	"Up_to_1_year"	">500k"	NA	"SSHA.PL"	"Disagree"	"Agree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Disagree"	"Agree"	"Disagree"	"Agree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"DontKnow"	"Disagree"	"Disagree"	"Agree"	1	0	0	1	0	1	0	0	1	0	1	0	1	1	1	0	1	0	1	1	0	1	1	0	1	1	1	0	0
"pl153"	-12	-8	3	"SSHA"	"PL"	"HE:none"	"<=vocational"	"<=vocational"	"female"	23	"MA_1"	4	"No_experience"	"100k-500k"	NA	"SSHA.PL"	"Disagree"	"Agree"	"DontKnow"	"Agree"	"Disagree"	"Agree"	"Disagree"	"Agree"	"Disagree"	"DontKnow"	"Disagree"	"Agree"	"DontKnow"	"Agree"	"DontKnow"	"Agree"	"DontKnow"	"Agree"	"Agree"	"Disagree"	"Disagree"	"DontKnow"	"Disagree"	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	1	1	1	0	0
"pl154"	8	4	2	"SSHA"	"PL"	"HE:one"	"higher_edu"	"high_school"	"female"	NA	"BA_1"	1	"1_year+"	">500k"	NA	"SSHA.PL"	"Disagree"	"Disagree"	"Disagree"	"Agree"	"Disagree"	"Disagree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Disagree"	"Disagree"	"Agree"	"Agree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Disagree"	"Agree"	"Agree"	"Disagree"	"Agree"	0	1	1	1	0	0	1	0	1	0	0	1	1	1	1	0	1	0	1	1	1	0	0	1	1	1	1	1	1
"pl155"	-6	-2	1	"SSHA"	"PL"	"HE:one"	"<=vocational"	"higher_edu"	"female"	23	"MA_1"	4	"1_year+"	">500k"	NA	"SSHA.PL"	"Disagree"	"Disagree"	"Disagree"	"Agree"	"Disagree"	"Agree"	"Disagree"	"Disagree"	"Disagree"	"Agree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"DontKnow"	"Agree"	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1
"pl156"	-2	-2	4	"SSHA"	"PL"	"HE:one"	"<=vocational"	"higher_edu"	"female"	22	"MA_1"	4	"No_experience"	">500k"	NA	"SSHA.PL"	"Disagree"	"Agree"	"Disagree"	"DontKnow"	"Agree"	"Disagree"	"Disagree"	"Agree"	"DontKnow"	"Agree"	"Disagree"	"Agree"	"DontKnow"	"Agree"	"Agree"	"Agree"	"Agree"	"Disagree"	"DontKnow"	"DontKnow"	"Disagree"	"DontKnow"	"Agree"	0	1	1	0	1	1	0	0	0	1	1	0	0	1	1	1	0	1	0	0	0	0	1	0	0	1	1	0	1
"pl157"	16	8	-2	"SSHA"	"PL"	"HE:none"	"<=vocational"	"high_school"	"female"	25	"MA_1"	4	"Up_to_1_year"	"<10k"	NA	"SSHA.PL"	"Disagree"	"DontKnow"	"Disagree"	"Disagree"	"Disagree"	"Agree"	"Disagree"	"Disagree"	"Disagree"	"Disagree"	"Agree"	"Disagree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Agree"	"DontKnow"	"Agree"	"Agree"	"Agree"	"Disagree"	"Disagree"	0	1	1	0	1	1	1	1	1	0	1	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1
"pl158"	4	0	1	"SSHA"	"PL"	"HE:one"	"high_school"	"higher_edu"	"female"	24	"MA_1"	4	"Up_to_1_year"	"<10k"	NA	"SSHA.PL"	"Disagree"	"Disagree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Disagree"	"Disagree"	"Agree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Agree"	"Disagree"	"Agree"	"Disagree"	"Agree"	"Disagree"	"Agree"	"Agree"	"Disagree"	"Agree"	0	1	0	0	0	1	1	0	0	1	1	0	0	1	1	0	1	1	1	1	1	0	1	0	1	1	1	1	0
"pl159"	-6	-2	3	"SSHA"	"PL"	"HE:none"	"high_school"	"high_school"	"female"	24	"MA_1"	4	"1_year+"	"<10k-100k"	NA	"SSHA.PL"	"Disagree"	"Agree"	"Disagree"	"Disagree"	"Agree"	"Disagree"	"Disagree"	"Disagree"	"Disagree"	"Agree"	"Disagree"	"Disagree"	"Agree"	"Agree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Agree"	"Disagree"	"Disagree"	"Agree"	"Agree"	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	1	0	1	1	0	0	1	1	0	1	0	1	1
"pl160"	-2	-2	NA	NA	"PL"	"HE:both"	"higher_edu"	"higher_edu"	"female"	23	"BA_1"	1	"No_experience"	"<10k"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1	1	1	0	1	0	1	0	1	0	1	0	0	1	1	0	0	0	0	0	1	1	0	1	1	1	0	0
"pl161"	16	6	1	"SSHA"	"PL"	"HE:both"	"higher_edu"	"higher_edu"	"male"	24	"MA_1"	4	"1_year+"	"<10k-100k"	NA	"SSHA.PL"	"Disagree"	"Agree"	"Disagree"	"Disagree"	"Agree"	"Agree"	"Disagree"	"DontKnow"	"Disagree"	"Disagree"	"Disagree"	"Agree"	"DontKnow"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"DontKnow"	"DontKnow"	"DontKnow"	"DontKnow"	"Disagree"	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	1	1	1	1	1	0	1	1	1	1
"pl162"	-2	4	3	"SSHA"	"PL"	"HE:none"	"<=vocational"	"high_school"	"male"	23	"MA_1"	4	"Up_to_1_year"	"<10k"	NA	"SSHA.PL"	"Disagree"	"Disagree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Disagree"	"Disagree"	"Disagree"	"Agree"	"Disagree"	"Disagree"	"Agree"	"Agree"	"Disagree"	"DontKnow"	"Agree"	"Agree"	"Disagree"	"Agree"	"Disagree"	"DontKnow"	"Agree"	0	1	0	1	0	1	1	0	1	0	1	1	0	0	0	1	1	0	1	0	1	0	1	0	0	0	1	0	1
"pl163"	-4	-4	3	"SSHA"	"PL"	"HE:one"	"higher_edu"	"high_school"	"male"	30	"MA_1"	4	"No_experience"	"<10k"	NA	"SSHA.PL"	"Disagree"	"Agree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Agree"	"Disagree"	"DontKnow"	"Agree"	"DontKnow"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"Disagree"	"DontKnow"	"Agree"	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	0	0	1	1	1	0	1	1	1	1	0	1	0	0
"pl164"	4	2	2	"SSHA"	"PL"	"HE:both"	"higher_edu"	"higher_edu"	"male"	25	"MA_2"	5	"1_year+"	">500k"	NA	"SSHA.PL"	"Disagree"	"Agree"	"DontKnow"	"Agree"	"Agree"	"Agree"	"Disagree"	"Disagree"	"DontKnow"	"Agree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Disagree"	"Agree"	"Agree"	"Disagree"	"DontKnow"	"Agree"	"Agree"	"DontKnow"	"Agree"	1	0	1	0	0	1	0	0	0	0	1	0	1	1	1	0	1	1	0	1	0	1	1	1	1	1	0	1	1
"pl165"	-8	-4	1	"SSHA"	"PL"	"HE:none"	"<=vocational"	"high_school"	"female"	23	"MA_1"	4	"No_experience"	"<10k"	NA	"SSHA.PL"	"Agree"	"Disagree"	"Disagree"	"Agree"	"Disagree"	"Agree"	"Disagree"	"DontKnow"	"Disagree"	"Agree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"DontKnow"	"DontKnow"	"Agree"	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	1	1	1	0	1	0
"pl166"	18	8	-3	"SSHA"	"PL"	"HE:none"	"<=vocational"	"<=vocational"	"male"	23	"MA_1"	4	"1_year+"	"<10k"	NA	"SSHA.PL"	"Disagree"	"Agree"	"DontKnow"	"Disagree"	"Agree"	"DontKnow"	"DontKnow"	"Agree"	"Disagree"	"Disagree"	"Disagree"	"Agree"	"Disagree"	"Agree"	"DontKnow"	"Agree"	"Agree"	"DontKnow"	"Disagree"	"Agree"	"Agree"	"DontKnow"	"Disagree"	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
"pl167"	14	6	3	"SSHA"	"PL"	"HE:one"	"high_school"	"higher_edu"	"female"	23	"MA_1"	4	"1_year+"	">500k"	NA	"SSHA.PL"	"Disagree"	"Agree"	"Disagree"	"Disagree"	"Agree"	"Disagree"	"Disagree"	"Agree"	"Disagree"	"Disagree"	"Disagree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"Disagree"	"Disagree"	"Disagree"	"Agree"	0	1	0	1	1	0	1	1	0	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1
"pl168"	4	0	0	"SSHA"	"PL"	"HE:one"	"higher_edu"	"high_school"	"female"	25	"MA_2"	5	"1_year+"	">500k"	NA	"SSHA.PL"	"Disagree"	"Agree"	"Disagree"	"Disagree"	"Disagree"	"Agree"	"Disagree"	"Disagree"	"Disagree"	"Agree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"Disagree"	"Agree"	0	0	1	1	0	0	1	0	0	0	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1	0	1	1	1
"pl169"	8	2	-1	"SSHA"	"PL"	"HE:both"	"higher_edu"	"higher_edu"	"female"	24	"MA_2"	5	"1_year+"	">500k"	NA	"SSHA.PL"	"Disagree"	"DontKnow"	"Disagree"	"DontKnow"	"Disagree"	"Disagree"	"Disagree"	"Disagree"	"Disagree"	"Agree"	"Disagree"	"Agree"	"Disagree"	"Agree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"Disagree"	"Agree"	0	0	0	0	1	0	1	1	0	1	1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	0	1	1	1
"pl170"	2	-2	3	"SSHA"	"PL"	"HE:both"	"higher_edu"	"higher_edu"	"female"	19	"BA_1"	1	"No_experience"	"<10k"	NA	"SSHA.PL"	"Disagree"	"Agree"	"Disagree"	"Agree"	"DontKnow"	"DontKnow"	"Disagree"	"Agree"	"DontKnow"	"Disagree"	"Disagree"	"Agree"	"Agree"	"DontKnow"	"DontKnow"	"Agree"	"DontKnow"	"DontKnow"	"Disagree"	"Agree"	"Disagree"	"Disagree"	"DontKnow"	0	0	0	0	0	1	1	0	1	0	0	1	0	1	1	1	1	1	1	1	0	1	0	1	1	1	0	0	1
"pl171"	-4	-2	1	"SSHA"	"PL"	"HE:both"	"higher_edu"	"higher_edu"	"female"	21	"BA_1"	1	"No_experience"	">500k"	NA	"SSHA.PL"	"Disagree"	"DontKnow"	"Disagree"	"DontKnow"	"DontKnow"	"Agree"	"Disagree"	"Agree"	"DontKnow"	"Agree"	"Disagree"	"Agree"	"Agree"	"Agree"	"DontKnow"	"Agree"	"DontKnow"	"Agree"	"DontKnow"	"DontKnow"	"DontKnow"	"DontKnow"	"Agree"	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	1	0	1	1	1	0	1	1	1	1
"pl172"	4	8	4	"SSHA"	"PL"	"HE:one"	"high_school"	"higher_edu"	"male"	20	"BA_1"	1	"Up_to_1_year"	"100k-500k"	NA	"SSHA.PL"	"Disagree"	"Disagree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Disagree"	"Agree"	"Disagree"	"Agree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Disagree"	"Disagree"	"Disagree"	"DontKnow"	"Agree"	0	1	1	0	0	0	0	1	0	0	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0	1	0	1
"pl173"	6	4	4	"SSHA"	"PL"	"HE:none"	"high_school"	"high_school"	"female"	24	"MA_1"	4	"1_year+"	"<10k-100k"	NA	"SSHA.PL"	"Disagree"	"Disagree"	"Disagree"	"Agree"	"DontKnow"	"Agree"	"Disagree"	"Disagree"	"Agree"	"Disagree"	"Disagree"	"Disagree"	"Agree"	"Agree"	"Disagree"	"Disagree"	"DontKnow"	"Agree"	"DontKnow"	"Disagree"	"Disagree"	"DontKnow"	"Agree"	0	0	1	0	1	1	1	1	0	0	0	1	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	1	1
"pl174"	6	-2	-7	"EBMF"	"PL"	"HE:both"	"higher_edu"	"higher_edu"	"female"	20	"BA_1"	1	"Up_to_1_year"	"100k-500k"	NA	"EBMF.PL"	"Agree"	"DontKnow"	"DontKnow"	"Disagree"	"Disagree"	"Agree"	"Agree"	"DontKnow"	"Agree"	"DontKnow"	"Disagree"	"Disagree"	"Agree"	"Disagree"	"DontKnow"	"Disagree"	"DontKnow"	"Agree"	"Disagree"	"Agree"	"Agree"	"DontKnow"	"Agree"	0	1	0	0	1	0	1	0	0	1	1	0	0	1	1	1	0	1	1	1	1	0	1	0	1	1	1	1	1
"pl175"	12	8	-3	"EBMF"	"PL"	"HE:both"	"higher_edu"	"higher_edu"	"female"	22	"BA_2"	2	"Up_to_1_year"	">500k"	NA	"EBMF.PL"	"Agree"	"Disagree"	"Agree"	"Disagree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Disagree"	"Disagree"	"Agree"	"Disagree"	"Disagree"	"Disagree"	"Disagree"	"Disagree"	"Disagree"	"Disagree"	"Disagree"	"Disagree"	"Disagree"	"DontKnow"	"DontKnow"	0	1	0	1	0	1	1	1	0	0	1	1	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1
"pl176"	14	10	0	"EBMF"	"PL"	"HE:none"	"high_school"	"high_school"	"male"	21	"BA_2"	2	"Up_to_1_year"	">500k"	NA	"EBMF.PL"	"Disagree"	"Agree"	"Disagree"	"Disagree"	"Agree"	"Disagree"	"Disagree"	"Agree"	"Agree"	"Disagree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Disagree"	"Agree"	"Agree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Disagree"	"Agree"	0	1	1	0	0	1	1	1	0	1	1	1	1	1	1	1	1	0	0	1	1	1	0	1	1	1	1	1	1
"pl177"	12	6	1	"EBMF"	"PL"	"HE:both"	"higher_edu"	"higher_edu"	"female"	20	"BA_1"	1	"Up_to_1_year"	"100k-500k"	NA	"EBMF.PL"	"Disagree"	"Disagree"	"DontKnow"	"Agree"	"Agree"	"Agree"	"Disagree"	"Agree"	"DontKnow"	"Disagree"	"Disagree"	"DontKnow"	"DontKnow"	"Agree"	"Disagree"	"Agree"	"Agree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Disagree"	"DontKnow"	1	0	1	1	1	1	1	1	0	1	0	1	1	0	1	1	0	0	1	1	1	0	1	1	0	1	1	1	1
"pl178"	0	2	3	"EBMF"	"PL"	"HE:none"	"high_school"	"high_school"	"female"	20	"BA_1"	1	"No_experience"	"<10k-100k"	NA	"EBMF.PL"	"Disagree"	"Agree"	"Disagree"	"Disagree"	"Disagree"	"Disagree"	"Agree"	"Disagree"	"DontKnow"	"Disagree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"Disagree"	"Agree"	"Agree"	0	0	0	1	1	0	1	1	0	0	1	0	1	0	1	1	1	1	0	0	1	0	1	0	0	0	1	1	1
"pl179"	14	10	-2	"EBMF"	"PL"	"HE:both"	"higher_edu"	"higher_edu"	"male"	22	"BA_3"	3	"Up_to_1_year"	"<10k"	NA	"EBMF.PL"	"Agree"	"Agree"	"Disagree"	"Agree"	"Agree"	"Disagree"	"Agree"	"Disagree"	"Disagree"	"Disagree"	"Disagree"	"Agree"	"Disagree"	"Disagree"	"Disagree"	"Disagree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Agree"	"Disagree"	"Disagree"	0	1	0	1	0	1	1	1	0	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
"pl180"	-4	-2	1	"EBMF"	"PL"	"HE:both"	"higher_edu"	"PHD+"	"female"	22	"BA_3"	3	"Up_to_1_year"	NA	NA	"EBMF.PL"	"Disagree"	"Disagree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Disagree"	"Disagree"	"Disagree"	"Agree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	0	0	0	0	0	0	1	0	0	1	1	1	1	1	1	0	0	0	1	1	0	0	1	1	1	0	1	0	0
"pl181"	10	2	1	"EBMF"	"PL"	"HE:one"	"<=vocational"	"higher_edu"	"female"	22	"BA_2"	2	"Up_to_1_year"	">500k"	NA	"EBMF.PL"	"Disagree"	"Disagree"	"Disagree"	"Agree"	"Disagree"	"Disagree"	"Disagree"	"Disagree"	"Agree"	"Disagree"	"Disagree"	"Agree"	"Disagree"	"Agree"	"Disagree"	"Disagree"	"Agree"	"Agree"	"DontKnow"	"Agree"	"Agree"	"DontKnow"	"Disagree"	0	1	1	1	1	0	1	0	0	0	1	1	0	1	1	0	1	0	1	1	1	1	1	1	1	1	0	1	1
"pl182"	NA	NA	3	NA	"PL"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Disagree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"Disagree"	"Disagree"	"DontKnow"	"Agree"	"Disagree"	"Agree"	"DontKnow"	"Agree"	"Agree"	"DontKnow"	"Agree"	"Agree"	"DontKnow"	"Disagree"	"DontKnow"	"DontKnow"	"Agree"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"pl183"	4	0	-3	"EBMF"	"PL"	"HE:one"	"<=vocational"	"higher_edu"	"female"	20	"BA_1"	1	"No_experience"	"<10k-100k"	NA	"EBMF.PL"	"Disagree"	"DontKnow"	"Disagree"	"Disagree"	"Agree"	"Disagree"	"DontKnow"	"DontKnow"	"Disagree"	"Disagree"	"Agree"	"DontKnow"	"Disagree"	"Agree"	"Disagree"	"Agree"	"DontKnow"	"DontKnow"	"Agree"	"Agree"	"Agree"	"Disagree"	"Agree"	0	0	0	1	0	0	1	0	0	0	1	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	1
"pl184"	12	8	-1	"EBMF"	"PL"	"HE:both"	"higher_edu"	"higher_edu"	"male"	22	"BA_3"	3	"No_experience"	">500k"	NA	"EBMF.PL"	"Agree"	"Agree"	"Agree"	"Disagree"	"Agree"	"Disagree"	"Disagree"	"Agree"	"Disagree"	"Disagree"	"Agree"	"DontKnow"	"DontKnow"	"Agree"	"Agree"	"Agree"	"Agree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Disagree"	"DontKnow"	0	1	1	1	0	1	0	1	0	0	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1
"pl185"	12	8	-1	"EBMF"	"PL"	"HE:both"	"higher_edu"	"higher_edu"	"female"	23	"BA_3"	3	"No_experience"	"100k-500k"	NA	"EBMF.PL"	"Disagree"	"Agree"	"Disagree"	"Disagree"	"DontKnow"	"DontKnow"	"DontKnow"	"Disagree"	"DontKnow"	"Disagree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Agree"	"DontKnow"	"DontKnow"	"DontKnow"	"DontKnow"	0	1	1	1	0	1	1	0	0	0	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1
"pl186"	16	8	1	"EBMF"	"PL"	"HE:one"	"high_school"	"higher_edu"	"female"	22	"BA_3"	3	"Up_to_1_year"	"<10k"	NA	"EBMF.PL"	"Agree"	"Disagree"	"Disagree"	"DontKnow"	"Agree"	"Agree"	"Disagree"	"DontKnow"	"Agree"	"Disagree"	"Disagree"	"Disagree"	"Agree"	"Agree"	"Disagree"	"Agree"	"Agree"	"Agree"	"DontKnow"	"Agree"	"Agree"	"Disagree"	"Agree"	0	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1
"pl187"	6	2	-5	"EBMF"	"PL"	"HE:both"	"higher_edu"	"higher_edu"	"female"	20	"BA_1"	1	"1_year+"	"100k-500k"	NA	"EBMF.PL"	"Disagree"	"Disagree"	"Agree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Disagree"	"Agree"	"Disagree"	"Agree"	"Agree"	"DontKnow"	"Agree"	"Disagree"	"Agree"	"Agree"	"Disagree"	"DontKnow"	"DontKnow"	"Agree"	"Disagree"	"Agree"	0	1	1	1	1	0	1	0	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	1	0
"pl188"	4	4	0	"EBMF"	"PL"	"HE:one"	"high_school"	"higher_edu"	"female"	21	"BA_2"	2	"Up_to_1_year"	"<10k"	NA	"EBMF.PL"	"Disagree"	"Disagree"	"Disagree"	"Disagree"	"Agree"	"Disagree"	"Disagree"	"Disagree"	"Disagree"	"Agree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Disagree"	"Agree"	"Agree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Disagree"	"Agree"	0	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	1	1	1
"pl189"	16	6	-1	"EBMF"	"PL"	"HE:both"	"higher_edu"	"higher_edu"	"male"	22	"BA_2"	2	"1_year+"	">500k"	NA	"EBMF.PL"	"Disagree"	"Disagree"	"Disagree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Agree"	"Disagree"	"Disagree"	"DontKnow"	"Agree"	"Agree"	"Agree"	"Disagree"	"Disagree"	"Agree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Disagree"	"Disagree"	0	0	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1
"pl190"	14	2	-2	"SSHA"	"PL"	"HE:none"	"<=vocational"	"<=vocational"	"male"	21	"BA_2"	2	"Up_to_1_year"	"<10k"	NA	"SSHA.PL"	"Disagree"	"Disagree"	"Disagree"	"Disagree"	"Agree"	"DontKnow"	"Agree"	"Agree"	"Agree"	"Disagree"	"Disagree"	"Disagree"	"Disagree"	"Agree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"Disagree"	"Agree"	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	0	1	0	1	1	1
"pl191"	-8	0	0	"STEM"	"PL"	"HE:none"	"high_school"	"high_school"	"male"	21	"BA_2"	2	"Up_to_1_year"	"<10k-100k"	NA	"STEM.PL"	"Disagree"	"Disagree"	"Disagree"	"Agree"	"Agree"	"Disagree"	"Disagree"	"DontKnow"	"DontKnow"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"Disagree"	"Agree"	"DontKnow"	"Agree"	"Agree"	"Agree"	"Agree"	"DontKnow"	"DontKnow"	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	1	1	0	1	1	0	0
"pl192"	2	-4	1	"STEM"	"PL"	"HE:both"	"higher_edu"	"higher_edu"	"male"	21	"BA_2"	2	"1_year+"	"<10k-100k"	NA	"STEM.PL"	"Disagree"	"Agree"	"Disagree"	"Agree"	"Agree"	"Agree"	"DontKnow"	"Agree"	"Disagree"	"Agree"	"DontKnow"	"Agree"	"Agree"	"Agree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"Disagree"	"Disagree"	0	0	1	0	0	1	1	0	0	1	1	0	1	1	1	0	0	1	1	1	0	1	1	0	1	0	0	1	1
"pl193"	-2	-2	0	"STEM"	"PL"	"HE:both"	"higher_edu"	"higher_edu"	"male"	21	"BA_2"	2	"1_year+"	"<10k-100k"	NA	"STEM.PL"	"Disagree"	"Agree"	"Disagree"	"Disagree"	"Agree"	"Disagree"	"Disagree"	"DontKnow"	"Disagree"	"Agree"	"Disagree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"Agree"	"Disagree"	"Agree"	"Agree"	"Agree"	"DontKnow"	"Agree"	0	0	0	0	0	1	1	0	0	1	0	1	1	1	1	1	0	1	0	1	1	0	0	0	1	0	0	1	1
"pl194"	2	-2	-1	"STEM"	"PL"	"HE:none"	"high_school"	"high_school"	"male"	21	"BA_2"	2	"No_experience"	"<10k"	NA	"STEM.PL"	"DontKnow"	"Disagree"	"Agree"	"Disagree"	"Agree"	"Disagree"	"DontKnow"	"Agree"	"Agree"	"DontKnow"	"DontKnow"	"Disagree"	"DontKnow"	"Agree"	"Disagree"	"Agree"	"Agree"	"DontKnow"	"Agree"	"Agree"	"Agree"	"Disagree"	"Agree"	0	1	1	0	1	0	0	0	0	1	1	1	0	1	1	1	1	1	0	1	0	1	1	1	0	0	0	1	0
